"524901	Moscow	RU	55.75222	37.61556	10381222"
"2643743	London	GB	51.50853	-0.12574"
"2950159	Berlin	DE	52.52437	13.41053"
"2988507	Paris	FR	48.85341	2.3488"
"3169070	Roma	IT	41.89474	12.4839"
"2800866	Brussels	BE	50.85045	4.34878"
"3067696	Prague	CZ	50.08804	14.42076"
"683506	Bucharest	RO	44.43225	26.10626"
"756135	Warsaw	PL	52.22977	21.01178"
"3054643	Budapest	HU	47.49801	19.03991"
"2964574	Dublin	IE	53.33306	-6.24889"
"727011	Sofia	BG	42.69751	23.32415"
"792680	Belgrade	RS	44.80401	20.46513"
"625144	Minsk	BY	53.9	27.56667"
"2759794	Amsterdam	NL	52.37403	4.88969"
"2761369	Vienna	AT	48.20849	16.37208"
"3060972	Bratislava	SK	48.14816	17.10674"
"3186886	Zagreb	HR	45.81444	15.97798"
"3196359	Ljubljana	SI	46.05108	14.50513"
"2661552	Bern	CH	46.94809	7.44744"
"2960316	Luxembourg	LU	49.61167	6.13"
"3041563	Andorra la Vella	AD	42.50779	1.52109"
"2993458	Monaco	MC	43.73333	7.41667"
"3042030	Vaduz	LI	47.14151	9.52154"
"3168070	San Marino	SM	43.93667	12.44639"
"6691831	Vatican City	VA	41.90236	12.45332"
"323786	Ankara	TR	39.91987	32.85427	3517182"
"703448	Kiev	UA	50.45466	30.5238	2514227"
